2.316,0.137,2.147,1.109,0.675,0.401,0.214,0.178,0.607,0.238,0.000,0.127,0.390,0.097,0.267,0.175,0.220,0.089,0.041,0.235,0.167,0.665,0.606,8.802,0.969,11.281,2.793,2.702,8.198,14.019,23.067,11.264,14.950,2.726,2.937,7.661,12.010,6.142,0.800,5.270,13.152,2.888,8.477,2.938,2.680,0.752,8.138,8.669,1.496,6.125,12.174,0.898,6.659,6.945,2.297,6.131,2.769,2.954,2.720,3.737,6.307,6.330,6.121,4.569,4.893,11.164,16.650,5.772,6.032,6.361,9.275,1.508,14.085,6.908,6.667
2.290,0.223,2.249,1.079,0.799,0.360,0.133,0.191,0.584,0.365,0.127,0.000,0.382,0.221,0.259,0.153,0.346,0.200,0.132,0.225,0.123,0.788,0.582,8.930,1.014,11.303,2.814,2.724,8.222,14.034,22.994,11.286,15.027,2.609,2.820,7.543,11.973,6.175,0.846,5.151,13.069,2.762,8.499,2.821,2.563,0.810,8.162,8.691,1.380,6.157,12.302,0.939,6.604,6.825,2.263,6.259,2.734,2.919,2.684,3.701,6.429,6.452,6.249,4.532,4.856,11.127,16.774,5.734,5.994,6.323,9.382,1.550,14.070,6.788,6.547
1.926,0.525,2.013,0.720,0.775,0.102,0.512,0.212,0.218,0.496,0.390,0.382,0.000,0.451,0.125,0.529,0.520,0.469,0.430,0.160,0.503,0.757,0.219,8.883,1.359,10.922,2.433,2.343,8.588,13.652,22.707,10.905,14.702,2.820,3.029,7.735,11.621,5.798,1.189,5.341,12.810,2.878,8.118,3.031,2.776,1.138,7.781,8.310,1.618,5.780,12.298,1.288,6.279,7.006,1.908,6.215,2.380,2.566,2.332,3.349,6.291,6.311,6.209,4.180,4.504,10.775,16.651,5.383,5.644,5.973,9.151,1.897,13.697,6.970,6.730
2.372,0.096,2.098,1.170,0.597,0.477,0.280,0.246,0.669,0.152,0.097,0.221,0.451,0.000,0.336,0.216,0.126,0.042,0.093,0.307,0.222,0.589,0.670,8.713,0.913,11.300,2.815,2.725,8.149,14.043,23.147,11.284,14.923,2.797,3.008,7.731,12.069,6.154,0.744,5.342,13.238,2.974,8.496,3.008,2.750,0.689,8.156,8.688,1.566,6.137,12.081,0.846,6.729,7.018,2.358,6.042,2.830,3.015,2.781,3.798,6.230,6.254,6.032,4.629,4.953,11.224,16.569,5.832,6.093,6.422,9.217,1.451,14.130,6.981,6.740
2.050,0.404,2.069,0.841,0.743,0.145,0.391,0.090,0.339,0.405,0.267,0.259,0.125,0.336,0.000,0.404,0.420,0.350,0.307,0.035,0.379,0.727,0.339,8.876,1.237,11.044,2.555,2.464,8.464,13.776,22.813,11.027,14.797,2.764,2.974,7.689,11.742,5.916,1.067,5.294,12.908,2.854,8.240,2.976,2.719,1.019,7.902,8.432,1.549,5.899,12.278,1.166,6.394,6.963,2.030,6.207,2.502,2.687,2.453,3.470,6.315,6.336,6.199,4.301,4.625,10.897,16.671,5.504,5.765,6.094,9.209,1.776,13.822,6.927,6.686
2.443,0.152,2.312,1.231,0.809,0.512,0.085,0.324,0.735,0.364,0.175,0.153,0.529,0.216,0.404,0.000,0.327,0.176,0.140,0.369,0.034,0.802,0.733,8.901,0.864,11.443,2.954,2.863,8.069,14.177,23.136,11.426,15.124,2.585,2.796,7.519,12.125,6.309,0.697,5.131,13.204,2.780,8.639,2.796,2.538,0.667,8.301,8.831,1.354,6.292,12.256,0.789,6.753,6.807,2.416,6.231,2.887,3.072,2.837,3.854,6.440,6.464,6.220,4.685,5.009,11.279,16.775,5.886,6.147,6.475,9.433,1.399,14.222,6.770,6.529
2.416,0.179,2.009,1.227,0.483,0.565,0.399,0.337,0.734,0.052,0.220,0.346,0.520,0.126,0.420,0.327,0.000,0.156,0.219,0.397,0.339,0.477,0.736,8.587,0.887,11.289,2.812,2.722,8.122,14.038,23.226,11.272,14.855,2.912,3.123,7.845,12.115,6.134,0.723,5.458,13.327,3.098,8.484,3.123,2.865,0.654,8.144,8.677,1.681,6.118,11.955,0.826,6.794,7.134,2.408,5.917,2.880,3.065,2.832,3.847,6.113,6.137,5.906,4.678,5.002,11.271,16.449,5.881,6.142,6.471,9.116,1.419,14.155,7.097,6.855
2.394,0.060,2.139,1.189,0.634,0.487,0.244,0.259,0.687,0.189,0.089,0.200,0.469,0.042,0.350,0.176,0.156,0.000,0.068,0.319,0.185,0.627,0.687,8.743,0.890,11.335,2.848,2.758,8.124,14.076,23.155,11.318,14.964,2.760,2.970,7.694,12.090,6.190,0.721,5.305,13.242,2.942,8.530,2.971,2.713,0.669,8.191,8.722,1.528,6.173,12.107,0.821,6.744,6.981,2.377,6.072,2.849,3.034,2.800,3.817,6.267,6.291,6.061,4.649,4.973,11.244,16.604,5.852,6.113,6.442,9.258,1.429,14.157,6.944,6.702
2.356,0.102,2.174,1.148,0.688,0.437,0.191,0.218,0.646,0.244,0.041,0.132,0.430,0.093,0.307,0.140,0.219,0.068,0.000,0.273,0.137,0.679,0.645,8.806,0.930,11.322,2.834,2.744,8.158,14.061,23.100,11.306,14.984,2.708,2.919,7.643,12.048,6.183,0.761,5.253,13.182,2.881,8.518,2.920,2.662,0.715,8.179,8.710,1.477,6.166,12.173,0.859,6.695,6.928,2.336,6.135,2.808,2.993,2.759,3.776,6.321,6.345,6.125,4.607,4.932,11.203,16.662,5.810,6.071,6.400,9.299,1.469,14.126,6.891,6.650
2.084,0.372,2.088,0.875,0.740,0.171,0.357,0.061,0.373,0.385,0.235,0.225,0.160,0.307,0.035,0.369,0.397,0.319,0.273,0.000,0.343,0.725,0.372,8.878,1.204,11.079,2.590,2.499,8.429,13.811,22.841,11.062,14.825,2.746,2.956,7.673,11.775,5.950,1.034,5.279,12.933,2.845,8.275,2.958,2.701,0.986,7.937,8.466,1.529,5.933,12.276,1.132,6.425,6.949,2.063,6.208,2.535,2.720,2.486,3.503,6.325,6.347,6.200,4.334,4.659,10.930,16.680,5.537,5.798,6.127,9.228,1.742,13.857,6.912,6.672
2.413,0.171,2.311,1.202,0.819,0.483,0.061,0.302,0.707,0.374,0.167,0.123,0.503,0.222,0.379,0.034,0.339,0.185,0.137,0.343,0.000,0.811,0.704,8.921,0.897,11.421,2.932,2.841,8.099,14.154,23.103,11.404,15.116,2.575,2.786,7.509,12.093,6.289,0.730,5.120,13.171,2.762,8.617,2.786,2.528,0.701,8.279,8.809,1.344,6.272,12.279,0.822,6.720,6.796,2.385,6.251,2.856,3.041,2.806,3.823,6.452,6.476,6.239,4.653,4.977,11.248,16.789,5.855,6.115,6.444,9.436,1.431,14.193,6.759,6.518
2.389,0.656,1.555,1.308,0.021,0.847,0.868,0.686,0.907,0.438,0.665,0.788,0.757,0.589,0.727,0.802,0.477,0.627,0.679,0.725,0.811,0.000,0.914,8.155,1.158,11.020,2.600,2.514,8.284,13.787,23.301,11.004,14.430,3.386,3.597,8.321,12.051,5.846,1.023,5.932,13.457,3.548,8.218,3.597,3.339,0.933,7.875,8.411,2.155,5.830,11.550,1.121,6.815,7.607,2.411,5.485,2.871,3.051,2.828,3.820,5.642,5.666,5.477,4.642,4.964,11.209,15.983,5.840,6.101,6.429,8.643,1.631,14.006,7.570,7.329
1.712,0.742,2.012,0.503,0.934,0.224,0.704,0.429,0.010,0.709,0.606,0.582,0.219,0.670,0.339,0.733,0.736,0.687,0.645,0.372,0.704,0.914,0.000,8.976,1.575,10.743,2.260,2.170,8.800,13.466,22.492,10.726,14.603,2.852,3.058,7.742,11.404,5.632,1.406,5.349,12.602,2.851,7.941,3.062,2.810,1.356,7.605,8.132,1.682,5.615,12.412,1.504,6.061,7.006,1.691,6.314,2.163,2.348,2.114,3.131,6.336,6.355,6.309,3.963,4.287,10.558,16.699,5.166,5.426,5.755,9.131,2.114,13.489,6.971,6.731
9.522,8.750,7.167,9.143,8.141,8.981,8.982,8.841,8.967,8.564,8.802,8.930,8.883,8.713,8.876,8.901,8.587,8.743,8.806,8.878,8.921,8.155,8.976,0.000,8.606,12.802,8.729,8.725,11.172,15.349,28.778,12.797,11.588,11.398,11.602,16.221,16.611,9.202,8.633,13.900,19.897,11.685,10.861,11.598,11.349,8.563,10.608,10.997,10.206,9.203,3.592,8.651,13.000,15.566,9.644,2.669,9.886,9.982,9.880,10.418,3.147,3.166,2.680,10.925,11.134,15.908,8.182,11.750,11.941,12.184,4.759,8.548,17.202,15.526,15.286
3.284,0.834,2.652,2.078,1.147,1.365,0.924,1.147,1.576,0.933,0.969,1.014,1.359,0.913,1.237,0.864,0.887,0.890,0.930,1.204,0.897,1.158,1.575,8.606,0.000,12.156,3.692,3.603,7.237,14.912,23.990,12.139,15.538,2.799,2.998,7.628,12.979,6.990,0.170,5.287,14.042,3.195,9.352,2.994,2.750,0.235,9.010,9.545,1.678,6.973,11.850,0.079,7.617,6.956,3.267,5.958,3.738,3.924,3.689,4.707,6.381,6.412,5.939,5.538,5.862,12.133,16.617,6.741,7.002,7.330,9.581,0.539,15.041,6.916,6.676
9.191,11.395,9.807,10.299,11.034,10.964,11.434,11.119,10.738,11.239,11.281,11.303,10.922,11.300,11.044,11.443,11.289,11.335,11.322,11.079,11.421,11.020,10.743,12.802,12.156,0.000,8.490,8.580,19.201,2.813,16.982,0.020,7.165,12.947,13.089,16.659,5.430,5.182,12.002,14.692,10.597,12.435,2.805,13.101,12.927,11.921,3.146,2.613,12.174,5.197,15.860,12.105,7.025,15.920,9.282,11.685,8.896,8.746,8.949,8.125,10.161,10.115,11.733,7.500,7.269,5.220,16.011,6.704,6.552,6.370,8.518,12.650,4.581,15.904,15.719
1.068,2.909,1.934,1.850,2.617,2.480,2.945,2.630,2.255,2.763,2.793,2.814,2.433,2.815,2.555,2.954,2.812,2.848,2.834,2.590,2.932,2.600,2.260,8.729,3.692,8.490,0.000,0.091,10.884,11.229,21.127,8.473,12.572,4.809,4.992,9.405,9.567,3.375,3.532,7.081,11.539,4.532,5.686,5.000,4.776,3.457,5.348,5.877,3.812,3.357,12.311,3.636,4.630,8.642,1.215,6.252,1.231,1.283,1.244,1.719,5.696,5.696,6.267,2.386,2.672,8.733,15.821,3.491,3.741,4.057,7.734,4.207,11.416,8.612,8.384
1.011,2.819,1.883,1.761,2.531,2.389,2.855,2.539,2.164,2.674,2.702,2.724,2.343,2.725,2.464,2.863,2.722,2.758,2.744,2.499,2.841,2.514,2.170,8.725,3.603,8.580,0.091,0.000,10.798,11.319,21.181,8.563,12.650,4.726,4.911,9.336,9.639,3.465,3.443,7.007,11.578,4.457,5.776,4.919,4.694,3.368,5.438,5.968,3.724,3.448,12.304,3.547,4.678,8.573,1.158,6.236,1.205,1.270,1.215,1.745,5.703,5.704,6.250,2.431,2.721,8.804,15.848,3.548,3.799,4.117,7.780,4.119,11.499,8.543,8.314
10.512,8.066,9.395,9.300,8.267,8.581,8.109,8.376,8.802,8.165,8.198,8.222,8.588,8.149,8.464,8.069,8.122,8.124,8.158,8.429,8.099,8.284,8.800,11.172,7.237,19.201,10.884,10.798,0.000,21.997,30.686,19.186,21.381,8.045,8.073,9.930,20.170,14.029,7.405,8.837,20.606,8.813,16.424,8.058,8.025,7.468,16.079,16.617,7.967,14.014,12.815,7.304,14.715,9.744,10.483,9.538,10.952,11.136,10.900,11.915,10.928,10.981,9.486,12.743,13.066,19.324,18.968,13.939,14.198,14.524,14.539,6.703,22.276,9.705,9.566
11.868,14.137,12.607,13.009,13.801,13.690,14.164,13.854,13.462,13.989,14.019,14.034,13.652,14.043,13.776,14.177,14.038,14.076,14.061,13.811,14.154,13.787,13.466,15.349,14.912,2.813,11.229,11.319,21.997,0.000,15.648,2.826,7.629,15.540,15.670,18.958,5.714,7.970,14.755,17.123,11.025,14.983,5.577,15.682,15.524,14.677,5.921,5.383,14.839,7.985,18.228,14.859,9.143,18.241,11.949,14.407,11.540,11.380,11.594,10.711,12.853,12.805,14.456,10.020,9.757,5.926,17.651,9.084,8.894,8.658,10.848,15.415,3.326,18.229,18.060
20.935,23.202,23.057,22.018,23.322,22.670,23.070,22.901,22.495,23.200,23.067,22.994,22.707,23.147,22.813,23.136,23.226,23.155,23.100,22.841,23.103,23.301,22.492,28.778,23.990,16.982,21.127,21.181,30.686,15.648,0.000,16.977,23.272,22.649,22.629,22.664,12.206,19.606,23.828,22.401,10.093,21.881,18.074,22.644,22.669,23.803,18.279,17.969,22.833,19.607,32.200,23.911,16.530,22.331,20.898,26.874,20.451,20.277,20.490,19.544,25.710,25.681,26.906,18.768,18.467,12.888,32.991,17.641,17.396,17.088,25.198,24.502,12.521,22.352,22.349
9.173,11.378,9.792,10.282,11.018,10.947,11.417,11.102,10.721,11.222,11.264,11.286,10.905,11.284,11.027,11.426,11.272,11.318,11.306,11.062,11.404,11.004,10.726,12.797,12.139,0.020,8.473,8.563,19.186,2.826,16.977,0.000,7.180,12.928,13.071,16.640,5.417,5.166,11.985,14.672,10.582,12.416,2.789,13.082,12.908,11.905,3.129,2.596,12.157,5.182,15.857,12.089,7.005,15.900,9.264,11.676,8.878,8.727,8.931,8.106,10.153,10.107,11.724,7.481,7.249,5.206,16.016,6.684,6.533,6.350,8.517,12.634,4.580,15.885,15.700
13.590,15.015,12.890,14.323,14.435,14.783,15.154,14.840,14.595,14.804,14.950,15.027,14.702,14.923,14.797,15.124,14.855,14.964,14.984,14.825,15.116,14.430,14.603,11.588,15.538,7.165,12.572,12.650,21.381,7.629,23.272,7.180,0.000,17.362,17.552,21.906,12.549,9.595,15.433,19.632,17.776,17.100,8.358,17.559,17.327,15.338,8.510,8.268,16.277,9.614,13.287,15.520,13.324,21.138,13.726,12.045,13.520,13.441,13.562,13.128,10.516,10.462,12.100,12.843,12.745,12.389,10.759,12.549,12.506,12.456,7.034,15.886,10.889,21.112,20.892
3.859,2.734,4.832,3.050,3.394,2.722,2.518,2.758,2.861,2.949,2.726,2.609,2.820,2.797,2.764,2.585,2.912,2.760,2.708,2.746,2.575,3.386,2.852,11.398,2.799,12.947,4.809,4.726,8.045,15.540,22.649,12.928,17.362,0.000,0.211,4.933,12.573,8.080,2.761,2.546,12.564,0.768,10.209,0.212,0.049,2.831,9.893,10.391,1.231,8.061,14.652,2.748,7.054,4.222,3.742,8.737,4.072,4.211,4.021,4.833,9.025,9.050,8.721,5.537,5.821,11.741,19.356,6.594,6.828,7.125,11.973,2.973,15.058,4.184,3.943
4.030,2.945,5.041,3.247,3.604,2.931,2.729,2.968,3.067,3.159,2.937,2.820,3.029,3.008,2.974,2.796,3.123,2.970,2.919,2.956,2.786,3.597,3.058,11.602,2.998,13.089,4.992,4.911,8.073,15.670,22.629,13.071,17.552,0.211,0.000,4.722,12.638,8.248,2.964,2.335,12.540,0.780,10.360,0.015,0.258,3.035,10.046,10.541,1.442,8.229,14.848,2.949,7.126,4.011,3.910,8.942,4.229,4.364,4.178,4.970,9.236,9.261,8.926,5.659,5.938,11.810,19.566,6.699,6.929,7.223,12.182,3.157,15.150,3.974,3.732
8.351,7.667,9.749,7.850,8.328,7.636,7.452,7.688,7.752,7.883,7.661,7.543,7.735,7.731,7.689,7.519,7.845,7.694,7.643,7.673,7.509,8.321,7.742,16.221,7.628,16.659,9.405,9.336,9.930,18.958,22.664,16.640,21.906,4.933,4.722,0.000,14.822,12.352,7.625,2.393,12.923,4.928,14.141,4.722,4.980,7.705,13.869,14.301,6.165,12.333,19.332,7.592,9.836,0.767,8.209,13.587,8.383,8.460,8.343,8.822,13.960,13.986,13.566,9.261,9.446,14.087,24.286,9.958,10.117,10.325,16.882,7.658,17.731,0.794,1.022
9.700,12.146,11.427,10.901,12.071,11.616,12.079,11.832,11.403,12.077,12.010,11.973,11.621,12.069,11.742,12.125,12.115,12.090,12.048,11.775,12.093,12.051,11.404,16.611,12.979,5.430,9.567,9.639,20.170,5.714,12.206,5.417,12.549,12.573,12.638,14.822,0.000,7.476,12.809,13.448,5.339,11.866,5.891,12.653,12.573,12.758,6.082,5.798,12.281,7.479,20.018,12.907,5.524,14.191,9.712,14.823,9.241,9.055,9.290,8.272,13.574,13.541,14.859,7.441,7.117,0.846,21.126,6.239,5.978,5.650,13.064,13.518,3.105,14.190,14.069
4.223,6.250,4.642,5.222,5.860,5.849,6.307,5.987,5.627,6.084,6.142,6.175,5.798,6.154,5.916,6.309,6.134,6.190,6.183,5.950,6.289,5.846,5.632,9.202,6.990,5.182,3.375,3.465,14.029,7.970,19.606,5.166,9.595,8.080,8.248,12.352,7.476,0.000,6.839,10.148,10.896,7.688,2.396,8.258,8.053,6.757,2.052,2.589,7.166,0.019,12.697,6.942,4.416,11.586,4.339,7.356,4.041,3.932,4.089,3.538,6.114,6.084,7.393,3.279,3.232,6.736,14.825,3.298,3.365,3.473,6.380,7.476,8.642,11.562,11.349
3.115,0.664,2.544,1.908,1.015,1.196,0.759,0.977,1.406,0.770,0.800,0.846,1.189,0.744,1.067,0.697,0.723,0.721,0.761,1.034,0.730,1.023,1.406,8.633,0.170,12.002,3.532,3.443,7.405,14.755,23.828,11.985,15.433,2.761,2.964,7.625,12.809,6.839,0.000,5.271,13.885,3.122,9.197,2.961,2.712,0.095,8.856,9.390,1.605,6.823,11.902,0.104,7.449,6.944,3.097,5.977,3.569,3.754,3.520,4.537,6.357,6.387,5.960,5.368,5.693,11.964,16.619,6.571,6.832,7.161,9.521,0.708,14.873,6.904,6.664
6.043,5.280,7.354,5.470,5.940,5.241,5.063,5.294,5.359,5.494,5.270,5.151,5.341,5.342,5.294,5.131,5.458,5.305,5.253,5.279,5.120,5.932,5.349,13.900,5.287,14.692,7.081,7.007,8.837,17.123,22.401,14.672,19.632,2.546,2.335,2.393,13.448,10.148,5.271,0.000,12.388,2.560,12.072,2.335,2.593,5.347,11.782,12.241,3.777,10.129,17.084,5.245,8.142,1.677,5.906,11.250,6.125,6.220,6.080,6.667,11.574,11.599,11.231,7.203,7.425,12.661,21.908,8.044,8.234,8.481,14.486,5.367,16.203,1.638,1.397
11.159,13.284,13.446,12.152,13.478,12.763,13.133,12.994,12.606,13.306,13.152,13.069,12.810,13.238,12.908,13.204,13.327,13.242,13.182,12.933,13.171,13.457,12.602,19.897,14.042,10.597,11.539,11.578,20.606,11.025,10.093,10.582,17.776,12.564,12.540,12.923,5.339,10.896,13.885,12.388,0.000,11.796,10.224,12.555,12.584,13.869,10.284,10.205,12.795,10.890,23.470,13.962,6.950,12.494,11.099,17.661,10.683,10.522,10.714,9.853,16.750,16.731,17.684,9.160,8.896,5.377,25.575,8.181,7.973,7.717,17.182,14.538,8.042,12.509,12.476
3.514,2.932,4.862,2.922,3.560,2.776,2.701,2.872,2.860,3.125,2.888,2.762,2.878,2.974,2.854,2.780,3.098,2.942,2.881,2.845,2.762,3.548,2.851,11.685,3.195,12.435,4.532,4.457,8.813,14.983,21.881,12.416,17.100,0.768,0.780,4.928,11.866,7.688,3.122,2.560,11.796,0.000,9.733,0.795,0.789,3.174,9.427,9.911,1.518,7.669,15.017,3.132,6.359,4.179,3.381,9.013,3.647,3.765,3.599,4.314,9.170,9.191,9.002,4.965,5.232,11.039,19.537,5.970,6.195,6.482,11.955,3.468,14.398,4.145,3.909
6.412,8.590,7.037,7.502,8.232,8.162,8.630,8.315,7.936,8.434,8.477,8.499,8.118,8.496,8.240,8.639,8.484,8.530,8.518,8.275,8.617,8.218,7.941,10.861,9.352,2.805,5.686,5.776,16.424,5.577,18.074,2.789,8.358,10.209,10.360,14.141,5.891,2.396,9.197,12.072,10.224,9.733,0.000,10.371,10.187,9.117,0.344,0.193,9.395,2.410,14.182,9.301,4.966,13.387,6.509,9.364,6.141,5.999,6.193,5.426,7.952,7.912,9.407,4.885,4.698,5.303,15.383,4.302,4.216,4.126,7.182,9.848,6.454,13.368,13.171
4.039,2.945,5.043,3.253,3.605,2.934,2.729,2.970,3.071,3.160,2.938,2.821,3.031,3.008,2.976,2.796,3.123,2.971,2.920,2.958,2.786,3.597,3.062,11.598,2.994,13.101,5.000,4.919,8.058,15.682,22.644,13.082,17.559,0.212,0.015,4.722,12.653,8.258,2.961,2.335,12.555,0.795,10.371,0.000,0.258,3.032,10.057,10.552,1.443,8.239,14.843,2.945,7.141,4.012,3.919,8.939,4.240,4.375,4.189,4.982,9.235,9.261,8.923,5.672,5.951,11.824,19.565,6.712,6.942,7.236,12.185,3.151,15.163,3.974,3.733
3.831,2.687,4.787,3.013,3.347,2.679,2.471,2.712,2.819,2.902,2.680,2.563,2.776,2.750,2.719,2.538,2.865,2.713,2.662,2.701,2.528,3.339,2.810,11.349,2.750,12.927,4.776,4.694,8.025,15.524,22.669,12.908,17.327,0.049,0.258,4.980,12.573,8.053,2.712,2.593,12.584,0.789,10.187,0.258,0.000,2.782,9.871,10.369,1.185,8.034,14.603,2.699,7.054,4.269,3.715,8.688,4.049,4.189,3.997,4.816,8.977,9.003,8.672,5.524,5.809,11.741,19.307,6.586,6.819,7.118,11.929,2.925,15.052,4.231,3.990
3.060,0.615,2.450,1.858,0.923,1.152,0.736,0.928,1.356,0.699,0.752,0.810,1.138,0.689,1.019,0.667,0.654,0.669,0.715,0.986,0.701,0.933,1.356,8.563,0.235,11.921,3.457,3.368,7.468,14.677,23.803,11.905,15.338,2.831,3.035,7.705,12.758,6.757,0.095,5.347,13.869,3.174,9.117,3.032,2.782,0.000,8.776,9.310,1.661,6.740,11.842,0.188,7.410,7.021,3.046,5.905,3.518,3.703,3.469,4.486,6.272,6.301,5.889,5.317,5.642,11.913,16.540,6.521,6.782,7.111,9.428,0.765,14.809,6.981,6.741
